sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,acel1,giro1,acel2,giro2,gesto
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.73,-0.01,-9.1,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.59,-0.04,-9.12,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.65,-0.02,-8.98,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.91,0.03,-9.45,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,4.0,-9.04,0.21,-9.41,-0.11,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,7.0,-8.51,-0.11,-9.14,-0.13,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.58,-0.06,-9.07,0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.22,0.25,-8.86,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,8.0,-8.24,0.13,-8.94,-0.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.0,-0.1,-9.15,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.04,0.09,-9.14,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.14,-0.12,-9.02,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,6.0,-9.11,-0.09,-9.55,0.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.05,-0.26,-9.45,-0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,1.0,-8.35,-0.22,-9.32,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.43,-0.03,-9.2,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,5.0,-8.68,-0.01,-9.2,-0.13,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,9.0,-8.77,-0.04,-9.14,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,3.0,-8.55,-0.09,-9.23,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.61,-0.01,-9.47,0.01,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.09,-0.02,-9.76,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.6,-0.06,-9.18,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.97,-0.09,-9.2,-0.29,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.66,-0.04,-8.95,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.88,0.01,-9.18,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.91,0.02,-9.21,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.92,-0.0,-9.28,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.84,-0.0,-9.28,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.91,-0.02,-9.2,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.92,0.0,-9.12,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.58,-0.01,-9.14,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.77,0.01,-8.71,-0.16,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.69,-0.2,-8.85,-0.21,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.91,-0.09,-9.14,-0.29,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.85,-0.17,-8.94,-0.15,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.21,-0.03,-9.13,0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.0,0.33,-9.02,0.14,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.38,0.14,-9.17,0.25,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.18,0.62,-9.19,0.14,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.26,0.28,-9.27,-0.09,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.59,0.16,-8.98,0.1,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.9,0.02,-9.23,0.22,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.41,0.29,-7.31,-0.18,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.04,0.21,-8.42,-0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.36,-0.04,-9.32,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.79,-0.01,-9.16,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.74,0.08,-9.03,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.72,0.04,-9.15,0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.2,-0.19,-9.41,0.06,Repouso
0.0,4.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.17,-0.15,-9.16,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,-0.06,-8.91,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.01,-9.35,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.29,-0.05,-9.04,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.16,-0.02,-9.1,0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.97,-0.01,-9.2,-0.1,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.14,-0.04,-9.07,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.9,0.0,-9.14,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.24,-0.01,-9.3,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.2,0.03,-9.09,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.01,-0.02,-9.17,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.11,-0.05,-9.24,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.04,0.02,-9.23,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.05,-0.04,-9.13,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.11,-0.04,-9.16,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.93,0.0,-9.1,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.98,-0.02,-9.11,0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.06,-9.13,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.95,0.01,-9.17,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.96,-0.03,-9.08,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.84,0.0,-9.16,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.04,0.0,-9.16,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.03,-9.18,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.04,-9.21,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.04,-9.19,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.94,-0.04,-9.2,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.06,-9.24,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.92,-0.02,-9.11,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.04,-9.17,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.0,-0.02,-9.22,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.01,-9.22,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.08,-0.02,-9.12,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.02,-9.17,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.04,-9.22,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.13,-0.0,-9.18,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.08,-0.02,-9.15,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.18,-0.03,-9.23,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.02,-9.12,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.02,-9.17,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.02,-9.22,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.01,-9.17,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.11,-0.01,-9.16,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.03,-9.21,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.11,-0.01,-9.1,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.01,0.01,-9.22,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.01,-9.24,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,0.03,-9.26,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.34,-0.28,-9.28,-0.1,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.45,0.29,-9.58,-0.24,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-9.38,0.66,-7.96,0.19,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.17,-0.08,-9.5,0.13,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.17,0.01,-9.24,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,0.01,-9.28,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.16,-0.04,-8.99,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.95,0.03,-9.23,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.19,-0.04,-9.01,-0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,0.0,-9.2,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.11,-0.03,-9.14,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,-0.03,-9.14,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.01,-9.21,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.03,-9.16,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,-0.02,-9.14,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.01,-0.01,-9.16,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.01,-9.19,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.08,-0.0,-9.12,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.01,-9.18,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.0,-9.1,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.05,0.02,-9.18,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.03,-9.09,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.98,0.03,-9.45,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,0.02,-9.4,0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,0.01,-9.32,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.28,0.04,-9.25,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,0.03,-9.45,0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.04,-9.03,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.04,-0.05,-8.92,0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.17,-0.06,-8.56,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.38,-0.04,-8.85,-0.07,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.0,-0.05,-9.1,-0.06,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.98,-0.0,-9.06,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.96,-0.02,-9.04,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.0,-9.12,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.01,-0.07,-9.15,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.97,0.04,-9.04,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.13,-0.03,-9.24,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.16,0.0,-9.24,0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.03,-9.28,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.23,-0.1,-9.05,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.03,-9.22,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.01,-9.21,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.25,0.03,-9.12,-0.07,Repouso
0.0,5.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.03,-9.25,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.15,-0.03,-9.13,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.02,-9.26,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.01,-9.2,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.16,-0.0,-9.27,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.89,-0.04,-9.26,-0.08,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.97,-0.02,-9.17,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.02,-9.25,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.98,-0.02,-9.19,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.0,-0.02,-9.16,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.03,-9.15,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.02,-9.25,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.02,-9.17,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.02,-9.23,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,0.02,-9.16,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.0,-9.2,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.04,-9.15,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.03,-9.13,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.01,-0.03,-9.19,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.03,-9.13,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.03,-9.26,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.02,-9.14,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,-0.02,-9.17,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.05,-0.03,-9.24,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,-0.02,-9.19,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.1,-0.03,-9.16,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.11,-0.02,-9.17,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.05,-9.2,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.08,-0.02,-9.3,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.15,-0.0,-9.19,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,0.0,-9.18,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.02,0.01,-9.24,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.05,-0.01,-9.2,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.01,-9.19,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.1,0.01,-9.29,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,-0.03,-9.2,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.01,-0.03,-9.18,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.02,-9.17,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.0,-0.02,-9.19,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.02,-9.14,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.21,0.01,-9.26,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.15,-0.02,-9.26,-0.03,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.02,-9.23,0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.9,-0.02,-9.31,-0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,-0.05,-9.22,-0.01,Repouso
0.0,3.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.93,-0.04,-9.52,0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.02,-9.02,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.02,-9.2,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.07,-0.06,-9.32,-0.01,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,-0.01,-9.2,0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.09,0.05,-9.24,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.06,0.03,-9.21,-0.1,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,0.08,-9.09,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.84,-0.02,-8.94,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.96,0.0,-9.12,-0.01,Repouso
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.99,-0.06,-9.21,0.0,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.12,-0.04,-9.07,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.15,-0.04,-9.22,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,0.0,-9.16,-0.04,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-8.03,-0.06,-9.11,-0.05,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,-7.98,-0.02,-9.16,-0.02,Repouso
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.81,-0.02,7.81,-0.05,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.8,-0.02,7.88,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.68,-0.0,7.94,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.85,-0.03,7.89,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.77,-0.02,7.92,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.69,-0.01,7.87,-0.01,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.82,-0.02,7.91,-0.02,Oi
0.0,1.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.69,-0.01,7.87,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.67,-0.02,7.95,-0.02,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.75,-0.0,7.92,-0.03,Oi
0.0,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,8.75,-0.02,7.88,-0.01,Oi
