sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
179.0,6.0,0.0,0.0,0.0,155.0,23.0,0.0,0.0,0.0,-7.68,-0.01,-7.0,0.02,Boa tarde
182.0,10.0,0.0,0.0,0.0,154.0,23.0,0.0,0.0,0.0,-7.61,-0.02,-6.93,0.08,Boa tarde
187.0,11.0,0.0,0.0,0.0,150.0,19.0,0.0,0.0,0.0,-7.53,-0.01,-6.61,0.02,Boa tarde
189.0,1.0,0.0,3.0,0.0,143.0,20.0,0.0,0.0,0.0,-7.65,-0.01,-6.69,0.31,Boa tarde
179.0,11.0,0.0,2.0,0.0,125.0,10.0,0.0,0.0,0.0,-7.69,0.01,-4.7,3.23,Boa tarde
187.0,6.0,0.0,1.0,0.0,125.0,9.0,0.0,0.0,0.0,-7.65,0.04,2.94,4.37,Boa tarde
189.0,0.0,0.0,1.0,0.0,123.0,9.0,0.0,0.0,0.0,-7.58,0.06,9.91,1.23,Boa tarde
175.0,5.0,0.0,1.0,0.0,135.0,18.0,0.0,0.0,0.0,-7.65,-0.07,6.5,-0.4,Boa tarde
183.0,10.0,0.0,3.0,0.0,111.0,8.0,0.0,0.0,0.0,-7.49,-0.07,10.34,0.44,Boa tarde
181.0,3.0,0.0,0.0,0.0,109.0,16.0,0.0,0.0,0.0,-7.62,-0.02,10.19,-0.55,Boa tarde
173.0,1.0,0.0,0.0,0.0,107.0,11.0,0.0,0.0,0.0,-7.54,-0.02,8.94,0.01,Boa tarde
183.0,3.0,0.0,0.0,0.0,111.0,10.0,0.0,0.0,0.0,-7.66,-0.06,9.27,0.18,Boa tarde
183.0,8.0,0.0,1.0,0.0,127.0,9.0,0.0,0.0,0.0,-7.7,0.02,9.47,-0.02,Boa tarde
185.0,5.0,0.0,5.0,0.0,139.0,13.0,0.0,0.0,0.0,-7.65,-0.04,8.64,0.13,Boa tarde
180.0,0.0,0.0,1.0,0.0,149.0,17.0,0.0,0.0,0.0,-7.64,-0.06,9.64,0.25,Boa tarde
183.0,3.0,0.0,5.0,0.0,159.0,10.0,0.0,0.0,0.0,-7.6,-0.03,9.34,0.17,Boa tarde
185.0,7.0,0.0,0.0,0.0,167.0,9.0,0.0,0.0,0.0,-7.6,-0.01,9.34,0.0,Boa tarde
180.0,3.0,0.0,0.0,0.0,173.0,10.0,0.0,0.0,0.0,-7.63,-0.02,9.09,-0.01,Boa tarde
187.0,7.0,0.0,0.0,0.0,180.0,17.0,0.0,0.0,0.0,-7.58,-0.01,9.48,-0.02,Boa tarde
183.0,6.0,0.0,2.0,0.0,186.0,12.0,0.0,0.0,0.0,-7.64,-0.01,9.37,-0.04,Boa tarde
183.0,4.0,0.0,0.0,0.0,196.0,10.0,0.0,0.0,0.0,-7.57,-0.02,9.23,-0.07,Boa tarde
179.0,4.0,0.0,0.0,0.0,204.0,3.0,0.0,0.0,0.0,-7.59,-0.01,9.29,-0.06,Boa tarde
180.0,12.0,0.0,0.0,0.0,215.0,13.0,0.0,0.0,0.0,-7.62,-0.03,9.4,0.07,Boa tarde
180.0,2.0,0.0,0.0,0.0,219.0,6.0,0.0,0.0,0.0,-7.65,-0.02,9.42,0.05,Boa tarde
179.0,5.0,0.0,0.0,0.0,221.0,4.0,0.0,0.0,0.0,-7.62,-0.04,9.7,0.36,Boa tarde
186.0,8.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,-7.59,-0.04,9.46,0.11,Boa tarde
185.0,6.0,0.0,1.0,0.0,214.0,1.0,0.0,0.0,0.0,-7.6,-0.02,9.98,0.08,Boa tarde
183.0,9.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,-7.52,-0.02,10.17,0.06,Boa tarde
181.0,6.0,0.0,5.0,0.0,199.0,3.0,0.0,0.0,0.0,-7.61,-0.01,10.28,0.08,Boa tarde
176.0,6.0,0.0,0.0,0.0,189.0,2.0,0.0,0.0,0.0,-7.63,-0.02,10.45,0.15,Boa tarde
189.0,11.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,-7.67,-0.06,10.93,0.14,Boa tarde
174.0,9.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,-7.54,-0.04,9.61,-0.22,Boa tarde
183.0,7.0,0.0,1.0,0.0,165.0,4.0,0.0,0.0,0.0,-7.59,-0.01,10.81,0.0,Boa tarde
187.0,2.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,-7.63,0.01,9.94,-0.05,Boa tarde
184.0,6.0,0.0,1.0,0.0,151.0,0.0,0.0,0.0,0.0,-7.63,-0.01,10.42,-0.02,Boa tarde
171.0,8.0,0.0,4.0,0.0,140.0,3.0,0.0,0.0,0.0,-7.56,0.01,10.21,-0.04,Boa tarde
189.0,9.0,0.0,0.0,0.0,133.0,1.0,0.0,0.0,0.0,-7.55,-0.03,9.04,-0.77,Boa tarde
180.0,8.0,0.0,0.0,0.0,123.0,5.0,0.0,0.0,0.0,-7.6,-0.1,10.62,0.02,Boa tarde
189.0,3.0,0.0,1.0,0.0,125.0,0.0,0.0,0.0,0.0,-7.58,-0.04,9.41,0.06,Boa tarde
179.0,6.0,0.0,0.0,0.0,121.0,4.0,0.0,0.0,0.0,-7.64,0.02,9.33,-0.01,Boa tarde
180.0,5.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,-7.64,-0.0,9.13,-0.12,Boa tarde
184.0,6.0,0.0,4.0,0.0,116.0,0.0,0.0,0.0,0.0,-7.65,-0.02,9.73,0.01,Boa tarde
183.0,1.0,0.0,0.0,0.0,105.0,3.0,0.0,0.0,0.0,-7.43,0.12,8.95,0.01,Boa tarde
175.0,5.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,-7.41,0.04,8.91,0.04,Boa tarde
182.0,10.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,-7.65,-0.0,9.29,-0.06,Boa tarde
187.0,4.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,-7.61,-0.03,9.11,-0.06,Boa tarde
179.0,6.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,-7.6,-0.14,9.37,-0.07,Boa tarde
182.0,6.0,0.0,0.0,0.0,99.0,3.0,0.0,0.0,0.0,-8.46,0.27,9.48,0.07,Boa tarde
179.0,9.0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,-7.78,-0.01,9.12,-0.1,Boa tarde
191.0,11.0,0.0,3.0,0.0,99.0,0.0,0.0,0.0,0.0,-7.38,-0.06,8.82,-0.09,Boa tarde
175.0,10.0,0.0,0.0,0.0,92.0,2.0,0.0,0.0,0.0,-7.7,0.04,8.94,-0.01,Boa tarde
173.0,4.0,0.0,0.0,0.0,93.0,1.0,0.0,0.0,0.0,-7.57,-0.06,8.85,0.02,Boa tarde
183.0,3.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,-7.63,-0.01,8.86,-0.02,Boa tarde
182.0,9.0,0.0,0.0,0.0,92.0,5.0,0.0,0.0,0.0,-7.66,-0.04,8.98,-0.02,Boa tarde
189.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,-7.64,-0.05,8.72,0.01,Boa tarde
185.0,11.0,0.0,4.0,0.0,91.0,0.0,0.0,0.0,0.0,-7.58,0.0,8.63,-0.01,Boa tarde
179.0,7.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,-7.52,-0.13,8.66,0.03,Boa tarde
184.0,7.0,0.0,6.0,0.0,89.0,0.0,0.0,0.0,0.0,-7.83,0.0,8.84,-0.04,Boa tarde
179.0,6.0,0.0,0.0,0.0,91.0,3.0,0.0,0.0,0.0,-7.66,0.02,8.61,0.04,Boa tarde
181.0,10.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0,-7.68,-0.01,9.05,0.03,Boa tarde
185.0,3.0,0.0,0.0,0.0,101.0,9.0,0.0,0.0,0.0,-7.73,0.03,11.9,-0.44,Boa tarde
181.0,3.0,0.0,1.0,0.0,105.0,5.0,0.0,0.0,0.0,-7.71,0.15,6.49,-1.1,Boa tarde
187.0,10.0,0.0,1.0,0.0,105.0,9.0,0.0,0.0,0.0,-7.73,0.02,9.84,-0.15,Boa tarde
181.0,3.0,0.0,0.0,0.0,85.0,9.0,0.0,0.0,0.0,-7.77,0.02,7.47,-3.33,Boa tarde
184.0,1.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,-7.6,-0.17,7.2,-2.27,Boa tarde
181.0,4.0,0.0,3.0,0.0,99.0,4.0,0.0,0.0,0.0,-7.92,-0.17,4.28,-4.34,Boa tarde
185.0,6.0,0.0,3.0,0.0,104.0,17.0,0.0,0.0,0.0,-7.65,-0.5,-13.11,-1.4,Boa tarde
175.0,15.0,0.0,5.0,0.0,159.0,17.0,0.0,0.0,0.0,-7.99,0.02,-7.54,-0.01,Boa tarde
181.0,3.0,0.0,5.0,0.0,197.0,9.0,0.0,0.0,0.0,-7.41,-0.03,-6.93,0.04,Boa tarde
185.0,6.0,0.0,8.0,0.0,283.0,17.0,0.0,0.0,0.0,-7.6,-0.05,-6.7,-0.01,Boa tarde
183.0,6.0,0.0,1.0,0.0,281.0,10.0,0.0,0.0,0.0,-7.63,-0.03,-6.62,0.02,Boa tarde
189.0,3.0,0.0,0.0,0.0,285.0,9.0,0.0,0.0,0.0,-7.6,-0.03,-6.66,-0.03,Boa tarde
184.0,9.0,0.0,0.0,0.0,286.0,12.0,0.0,0.0,0.0,-7.59,-0.02,-6.63,-0.04,Boa tarde
179.0,3.0,0.0,0.0,0.0,293.0,17.0,0.0,0.0,0.0,-7.55,-0.02,-6.71,-0.01,Boa tarde
188.0,10.0,0.0,0.0,0.0,285.0,10.0,0.0,0.0,0.0,-7.63,-0.02,-6.59,0.01,Boa tarde
180.0,14.0,0.0,0.0,0.0,285.0,14.0,0.0,0.0,0.0,-7.66,-0.02,-6.61,0.01,Boa tarde
182.0,8.0,0.0,0.0,0.0,283.0,13.0,0.0,0.0,0.0,-7.58,-0.01,-6.71,0.01,Boa tarde
185.0,11.0,0.0,0.0,0.0,275.0,12.0,0.0,0.0,0.0,-7.67,-0.03,-6.61,-0.02,Boa tarde
188.0,9.0,0.0,0.0,0.0,269.0,13.0,0.0,0.0,0.0,-7.63,-0.02,-6.64,-0.06,Boa tarde
179.0,0.0,0.0,0.0,0.0,271.0,10.0,0.0,0.0,0.0,-7.84,0.01,-6.69,-0.04,Boa tarde
180.0,1.0,0.0,2.0,0.0,266.0,12.0,0.0,0.0,0.0,-8.24,-0.0,-6.64,-0.0,Boa tarde
189.0,0.0,0.0,0.0,0.0,267.0,11.0,0.0,0.0,0.0,-7.73,-0.07,-6.69,-0.03,Boa tarde
185.0,3.0,0.0,9.0,0.0,266.0,16.0,0.0,0.0,0.0,-7.89,0.07,-6.69,-0.0,Boa tarde
181.0,0.0,0.0,6.0,0.0,265.0,8.0,0.0,0.0,0.0,-8.26,0.06,-6.52,-0.01,Boa tarde
181.0,0.0,0.0,0.0,0.0,265.0,13.0,0.0,0.0,0.0,-7.8,-0.26,-6.71,0.01,Boa tarde
175.0,0.0,0.0,2.0,0.0,265.0,17.0,0.0,0.0,0.0,-7.23,0.11,-6.7,-0.04,Boa tarde
166.0,35.0,0.0,4.0,0.0,269.0,12.0,0.0,0.0,0.0,-8.31,-0.11,-6.64,-0.02,Boa tarde
165.0,25.0,0.0,5.0,0.0,269.0,17.0,0.0,0.0,0.0,-8.54,-0.07,-6.75,-0.02,Boa tarde
166.0,10.0,0.0,11.0,0.0,267.0,11.0,0.0,0.0,0.0,-8.12,0.19,-6.76,-0.01,Boa tarde
159.0,21.0,0.0,0.0,0.0,271.0,12.0,0.0,0.0,0.0,-10.36,0.71,-6.74,-0.02,Boa tarde
159.0,27.0,0.0,3.0,0.0,267.0,13.0,0.0,0.0,0.0,-8.32,0.12,-6.76,0.02,Boa tarde
159.0,19.0,0.0,0.0,0.0,265.0,13.0,0.0,0.0,0.0,-8.5,0.24,-6.57,0.0,Boa tarde
171.0,0.0,0.0,0.0,0.0,262.0,8.0,0.0,0.0,0.0,-8.52,-0.4,-6.78,0.03,Boa tarde
163.0,2.0,0.0,0.0,0.0,261.0,6.0,0.0,0.0,0.0,-8.77,0.79,-6.64,0.01,Boa tarde
169.0,8.0,0.0,0.0,0.0,262.0,11.0,0.0,0.0,0.0,-8.46,-0.02,-6.69,0.06,Boa tarde
459.0,8.0,0.0,0.0,0.0,260.0,10.0,0.0,0.0,0.0,-8.26,-0.22,-6.81,0.13,Boa tarde
303.0,0.0,0.0,0.0,0.0,261.0,17.0,0.0,0.0,0.0,-8.04,-0.18,-5.8,0.15,Boa tarde
248.0,9.0,0.0,0.0,0.0,245.0,12.0,0.0,0.0,0.0,-9.07,-0.55,-6.16,2.27,Boa tarde
233.0,3.0,0.0,0.0,0.0,212.0,15.0,0.0,0.0,0.0,-7.67,-0.3,3.56,4.37,Boa tarde
237.0,4.0,0.0,0.0,0.0,203.0,12.0,0.0,0.0,0.0,-8.16,0.16,8.0,0.28,Boa tarde
227.0,2.0,0.0,0.0,0.0,205.0,19.0,0.0,0.0,0.0,-8.06,0.46,7.94,-0.02,Boa tarde
219.0,5.0,0.0,0.0,0.0,199.0,7.0,0.0,0.0,0.0,-7.15,0.4,8.72,0.05,Boa tarde
217.0,6.0,0.0,0.0,0.0,190.0,13.0,0.0,0.0,0.0,-7.52,-0.3,7.79,-0.15,Boa tarde
227.0,9.0,0.0,0.0,0.0,198.0,10.0,0.0,0.0,0.0,-8.66,0.12,8.01,-0.14,Boa tarde
215.0,5.0,0.0,0.0,0.0,205.0,17.0,0.0,0.0,0.0,-7.45,-0.1,8.2,-0.11,Boa tarde
219.0,6.0,0.0,0.0,0.0,213.0,17.0,0.0,0.0,0.0,-7.62,0.05,8.0,0.0,Boa tarde
213.0,2.0,0.0,0.0,0.0,217.0,11.0,0.0,0.0,0.0,-7.95,-0.02,8.02,-0.05,Boa tarde
217.0,7.0,0.0,0.0,0.0,217.0,9.0,0.0,0.0,0.0,-7.56,-0.12,8.12,0.06,Boa tarde
211.0,16.0,0.0,0.0,0.0,217.0,17.0,0.0,0.0,0.0,-7.71,-0.05,7.72,-0.05,Boa tarde
220.0,0.0,0.0,0.0,0.0,205.0,11.0,0.0,0.0,0.0,-7.79,-0.07,7.95,-0.03,Boa tarde
215.0,2.0,0.0,0.0,0.0,199.0,11.0,0.0,0.0,0.0,-7.63,-0.01,7.79,-0.04,Boa tarde
217.0,5.0,0.0,0.0,0.0,190.0,12.0,0.0,0.0,0.0,-7.66,-0.0,7.84,0.0,Boa tarde
213.0,2.0,0.0,0.0,0.0,188.0,11.0,0.0,0.0,0.0,-7.69,-0.0,8.07,0.01,Boa tarde
223.0,5.0,0.0,0.0,0.0,186.0,12.0,0.0,0.0,0.0,-7.64,0.0,7.86,0.02,Boa tarde
207.0,10.0,0.0,0.0,0.0,185.0,13.0,0.0,0.0,0.0,-7.48,0.02,10.87,0.52,Boa tarde
215.0,0.0,0.0,0.0,0.0,189.0,10.0,0.0,0.0,0.0,-7.75,0.09,9.12,-1.66,Boa tarde
210.0,8.0,0.0,0.0,0.0,176.0,20.0,0.0,0.0,0.0,-7.72,-0.1,5.5,-0.27,Boa tarde
213.0,2.0,0.0,0.0,0.0,163.0,8.0,0.0,0.0,0.0,-7.85,0.0,9.3,-0.33,Boa tarde
211.0,7.0,0.0,0.0,0.0,126.0,9.0,0.0,0.0,0.0,-7.96,-0.08,11.89,0.01,Boa tarde
220.0,5.0,0.0,0.0,0.0,151.0,11.0,0.0,0.0,0.0,-7.9,-0.08,6.57,-4.37,Boa tarde
223.0,3.0,0.0,0.0,0.0,155.0,11.0,0.0,0.0,0.0,-7.23,-0.33,-1.35,-3.51,Boa tarde
211.0,4.0,0.0,0.0,0.0,176.0,11.0,0.0,0.0,0.0,-7.53,-0.15,-6.17,-1.53,Boa tarde
214.0,8.0,0.0,0.0,0.0,173.0,13.0,0.0,0.0,0.0,-7.35,-0.07,-9.7,-0.4,Boa tarde
213.0,8.0,0.0,0.0,0.0,201.0,9.0,0.0,0.0,0.0,-7.4,0.02,-7.62,0.11,Boa tarde
393.0,0.0,0.0,0.0,0.0,273.0,11.0,0.0,0.0,0.0,-8.38,-0.17,6.34,-0.04,Boa tarde
377.0,0.0,0.0,0.0,0.0,271.0,11.0,0.0,0.0,0.0,-7.64,0.22,6.28,-0.15,Boa tarde
383.0,0.0,0.0,0.0,0.0,269.0,11.0,0.0,0.0,0.0,-7.45,0.02,6.15,-0.09,Boa tarde
379.0,0.0,0.0,0.0,0.0,265.0,10.0,0.0,0.0,0.0,-8.16,-0.41,6.15,-0.17,Boa tarde
381.0,0.0,0.0,0.0,0.0,267.0,12.0,0.0,0.0,0.0,-7.63,-0.35,5.42,-0.05,Boa tarde
372.0,0.0,0.0,0.0,0.0,266.0,10.0,0.0,0.0,0.0,-5.79,-2.25,5.94,0.2,Boa tarde
377.0,0.0,0.0,0.0,0.0,263.0,8.0,0.0,0.0,0.0,-4.38,-0.76,5.77,0.07,Boa tarde
369.0,0.0,0.0,0.0,0.0,266.0,11.0,0.0,0.0,0.0,-4.78,-0.37,6.03,-0.17,Boa tarde
373.0,0.0,0.0,0.0,0.0,266.0,11.0,0.0,0.0,0.0,-4.75,-0.06,5.37,-0.06,Boa tarde
365.0,0.0,0.0,0.0,0.0,269.0,9.0,0.0,0.0,0.0,-4.02,-1.77,7.03,0.51,Boa tarde
175.0,0.0,0.0,0.0,0.0,267.0,11.0,0.0,0.0,0.0,-2.96,0.01,4.86,-0.52,Boa tarde
170.0,0.0,0.0,0.0,0.0,264.0,11.0,0.0,0.0,0.0,-2.77,-0.14,6.11,0.05,Boa tarde
167.0,0.0,0.0,0.0,0.0,263.0,11.0,0.0,0.0,0.0,-2.83,0.03,6.79,0.0,Boa tarde
167.0,0.0,0.0,0.0,0.0,263.0,9.0,0.0,0.0,0.0,-3.16,0.61,6.53,0.07,Boa tarde
168.0,0.0,0.0,0.0,0.0,261.0,10.0,0.0,0.0,0.0,-4.29,4.37,6.89,-0.06,Boa tarde
167.0,0.0,0.0,0.0,0.0,261.0,11.0,0.0,0.0,0.0,-8.79,0.33,6.6,0.14,Boa tarde
163.0,0.0,0.0,0.0,0.0,254.0,12.0,0.0,0.0,0.0,-7.49,-0.02,6.5,-0.05,Boa tarde
165.0,0.0,0.0,0.0,0.0,261.0,13.0,0.0,0.0,0.0,-7.5,-0.07,6.67,0.06,Boa tarde
173.0,0.0,0.0,0.0,0.0,254.0,11.0,0.0,0.0,0.0,-7.99,0.1,6.78,0.03,Boa tarde
170.0,0.0,0.0,0.0,0.0,249.0,10.0,0.0,0.0,0.0,-7.7,-0.28,6.59,-0.03,Boa tarde
169.0,0.0,0.0,0.0,0.0,249.0,10.0,0.0,0.0,0.0,-7.53,0.06,6.64,-0.02,Boa tarde
170.0,0.0,0.0,0.0,0.0,246.0,12.0,0.0,0.0,0.0,-7.62,-0.04,6.49,0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,245.0,11.0,0.0,0.0,0.0,-7.54,-0.01,6.6,-0.01,Boa tarde
172.0,0.0,0.0,0.0,0.0,246.0,11.0,0.0,0.0,0.0,-7.53,-0.0,6.55,-0.03,Boa tarde
171.0,0.0,0.0,0.0,0.0,247.0,8.0,0.0,0.0,0.0,-7.7,0.14,6.47,-0.09,Boa tarde
167.0,0.0,0.0,0.0,0.0,246.0,13.0,0.0,0.0,0.0,-7.63,0.18,10.18,1.02,Boa tarde
174.0,0.0,0.0,0.0,0.0,234.0,9.0,0.0,0.0,0.0,-7.76,0.13,6.34,-1.15,Boa tarde
171.0,0.0,0.0,0.0,0.0,232.0,12.0,0.0,0.0,0.0,-7.72,-0.09,7.92,0.06,Boa tarde
167.0,0.0,0.0,0.0,0.0,191.0,11.0,0.0,0.0,0.0,-7.7,-0.11,6.37,-2.64,Boa tarde
181.0,0.0,0.0,0.0,0.0,199.0,11.0,0.0,0.0,0.0,-7.79,-0.06,7.27,-2.77,Boa tarde
171.0,0.0,0.0,0.0,0.0,187.0,18.0,0.0,0.0,0.0,-7.77,-0.05,4.89,-4.37,Boa tarde
174.0,0.0,0.0,0.0,0.0,182.0,16.0,0.0,0.0,0.0,-7.72,-0.15,2.8,-1.66,Boa tarde
168.0,0.0,0.0,0.0,0.0,202.0,26.0,0.0,0.0,0.0,-7.71,-0.03,-6.31,-1.66,Boa tarde
173.0,0.0,0.0,0.0,0.0,203.0,23.0,0.0,0.0,0.0,-7.56,0.03,-9.88,0.05,Boa tarde
175.0,0.0,0.0,0.0,0.0,255.0,23.0,0.0,0.0,0.0,-7.62,-0.04,-7.29,0.02,Boa tarde
170.0,0.0,0.0,0.0,0.0,261.0,25.0,0.0,0.0,0.0,-7.64,-0.04,-7.35,0.03,Boa tarde
169.0,0.0,0.0,0.0,0.0,261.0,25.0,0.0,0.0,0.0,-7.64,-0.02,-7.36,0.0,Boa tarde
175.0,0.0,0.0,0.0,0.0,263.0,26.0,0.0,0.0,0.0,-7.71,-0.02,-7.25,-0.01,Boa tarde
173.0,0.0,0.0,0.0,0.0,262.0,26.0,0.0,0.0,0.0,-7.62,-0.03,-7.19,-0.01,Boa tarde
165.0,0.0,0.0,0.0,0.0,264.0,25.0,0.0,0.0,0.0,-7.61,-0.02,-7.06,0.02,Boa tarde
174.0,0.0,0.0,0.0,0.0,263.0,27.0,0.0,0.0,0.0,-7.68,-0.0,-7.2,0.03,Boa tarde
169.0,0.0,0.0,0.0,0.0,247.0,23.0,0.0,0.0,0.0,-7.66,0.01,-7.06,1.41,Boa tarde
169.0,0.0,0.0,0.0,0.0,199.0,10.0,0.0,0.0,0.0,-7.72,0.06,0.82,4.37,Boa tarde
170.0,0.0,0.0,0.0,0.0,190.0,9.0,0.0,0.0,0.0,-7.58,0.06,7.59,1.53,Boa tarde
173.0,0.0,0.0,0.0,0.0,180.0,17.0,0.0,0.0,0.0,-7.79,0.03,8.37,-0.01,Boa tarde
169.0,0.0,0.0,0.0,0.0,171.0,19.0,0.0,0.0,0.0,-7.64,0.02,7.92,-0.26,Boa tarde
169.0,0.0,0.0,0.0,0.0,169.0,11.0,0.0,0.0,0.0,-7.61,0.03,7.95,-0.0,Boa tarde
173.0,0.0,0.0,0.0,0.0,159.0,8.0,0.0,0.0,0.0,-7.67,0.01,7.64,-0.06,Boa tarde
173.0,0.0,0.0,0.0,0.0,155.0,13.0,0.0,0.0,0.0,-7.57,0.04,7.7,0.0,Boa tarde
174.0,0.0,0.0,0.0,0.0,150.0,9.0,0.0,0.0,0.0,-7.66,0.03,7.52,0.06,Boa tarde
168.0,0.0,0.0,0.0,0.0,141.0,11.0,0.0,0.0,0.0,-7.52,-0.04,7.53,-0.04,Boa tarde
178.0,0.0,0.0,0.0,0.0,141.0,10.0,0.0,0.0,0.0,-7.47,0.1,7.23,0.23,Boa tarde
171.0,0.0,0.0,0.0,0.0,127.0,12.0,0.0,0.0,0.0,-7.12,-0.03,7.65,0.12,Boa tarde
169.0,0.0,0.0,0.0,0.0,125.0,18.0,0.0,0.0,0.0,-7.41,0.02,7.49,0.04,Boa tarde
170.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,0.0,0.0,-7.56,-0.1,7.32,0.06,Boa tarde
169.0,0.0,0.0,0.0,0.0,119.0,11.0,0.0,0.0,0.0,-7.25,-0.12,8.02,-0.13,Boa tarde
169.0,0.0,0.0,0.0,0.0,119.0,13.0,0.0,0.0,0.0,-8.03,-0.4,8.06,-0.05,Boa tarde
173.0,0.0,0.0,0.0,0.0,116.0,11.0,0.0,0.0,0.0,-8.17,-0.23,7.84,-0.04,Boa tarde
171.0,0.0,0.0,0.0,0.0,111.0,13.0,0.0,0.0,0.0,-7.47,-0.08,7.77,-0.21,Boa tarde
173.0,0.0,0.0,0.0,0.0,107.0,12.0,0.0,0.0,0.0,-8.25,0.44,7.8,0.04,Boa tarde
175.0,0.0,0.0,0.0,0.0,109.0,16.0,0.0,0.0,0.0,-7.73,0.38,7.79,0.03,Boa tarde
172.0,0.0,0.0,0.0,0.0,105.0,8.0,0.0,0.0,0.0,-8.08,0.26,8.13,0.04,Boa tarde
173.0,0.0,0.0,0.0,0.0,102.0,10.0,0.0,0.0,0.0,-8.59,0.42,8.23,0.07,Boa tarde
173.0,0.0,0.0,0.0,0.0,102.0,13.0,0.0,0.0,0.0,-8.97,-0.25,7.86,-0.01,Boa tarde
169.0,0.0,0.0,0.0,0.0,101.0,12.0,0.0,0.0,0.0,-8.73,-0.11,7.75,0.05,Boa tarde
169.0,0.0,0.0,0.0,0.0,95.0,13.0,0.0,0.0,0.0,-8.55,0.09,7.98,0.06,Boa tarde
169.0,0.0,0.0,0.0,0.0,100.0,11.0,0.0,0.0,0.0,-8.25,0.03,7.99,-0.03,Boa tarde
167.0,0.0,0.0,0.0,0.0,95.0,10.0,0.0,0.0,0.0,-8.51,-0.01,8.02,-0.1,Boa tarde
171.0,0.0,0.0,0.0,0.0,91.0,11.0,0.0,0.0,0.0,-8.16,-0.07,7.61,-0.11,Boa tarde
168.0,0.0,0.0,0.0,0.0,89.0,10.0,0.0,0.0,0.0,-8.67,-0.1,7.97,-0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,89.0,10.0,0.0,0.0,0.0,-8.09,-0.08,7.52,-0.08,Boa tarde
172.0,0.0,0.0,0.0,0.0,93.0,20.0,0.0,0.0,0.0,-7.88,-0.23,7.56,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,90.0,11.0,0.0,0.0,0.0,-8.47,0.0,7.9,0.01,Boa tarde
173.0,0.0,0.0,0.0,0.0,88.0,12.0,0.0,0.0,0.0,-8.57,-0.01,7.84,-0.03,Boa tarde
165.0,0.0,0.0,0.0,0.0,86.0,14.0,0.0,0.0,0.0,-8.45,-0.18,8.0,-0.11,Boa tarde
175.0,0.0,0.0,0.0,0.0,88.0,11.0,0.0,0.0,0.0,-7.91,-0.03,7.75,0.02,Boa tarde
180.0,0.0,0.0,0.0,0.0,85.0,16.0,0.0,0.0,0.0,-8.49,0.07,8.17,0.11,Boa tarde
172.0,0.0,0.0,0.0,0.0,87.0,11.0,0.0,0.0,0.0,-7.86,0.2,7.96,0.09,Boa tarde
169.0,0.0,0.0,0.0,0.0,88.0,13.0,0.0,0.0,0.0,-8.29,-0.07,7.74,0.08,Boa tarde
179.0,0.0,0.0,0.0,0.0,91.0,14.0,0.0,0.0,0.0,-7.7,-0.05,7.94,-0.01,Boa tarde
170.0,0.0,0.0,0.0,0.0,89.0,11.0,0.0,0.0,0.0,-7.91,0.14,7.61,0.02,Boa tarde
171.0,0.0,0.0,0.0,0.0,99.0,11.0,0.0,0.0,0.0,-8.03,0.01,7.75,0.02,Boa tarde
168.0,0.0,0.0,0.0,0.0,101.0,11.0,0.0,0.0,0.0,-7.81,0.01,7.79,-0.01,Boa tarde
171.0,0.0,0.0,0.0,0.0,105.0,13.0,0.0,0.0,0.0,-7.78,0.01,7.8,-0.02,Boa tarde
173.0,0.0,0.0,0.0,0.0,113.0,11.0,0.0,0.0,0.0,-7.92,0.06,7.72,0.0,Boa tarde
175.0,0.0,0.0,0.0,0.0,119.0,18.0,0.0,0.0,0.0,-7.93,-0.0,7.79,0.01,Boa tarde
173.0,0.0,0.0,0.0,0.0,125.0,11.0,0.0,0.0,0.0,-7.92,-0.02,7.77,0.0,Boa tarde
175.0,0.0,0.0,0.0,0.0,125.0,13.0,0.0,0.0,0.0,-7.88,-0.02,7.81,0.02,Boa tarde
