sensor_1L,sensor_2L,sensor_3L,sensor_4L,sensor_5L,sensor_1R,sensor_2R,sensor_3R,sensor_4R,sensor_5R,acel1,giro1,acel2,giro2,gesto
87.0,0.0,0.0,0.0,0.0,159.0,261.0,13.0,181.0,53.0,-5.85,-0.02,3.02,-0.03,Oi
88.0,0.0,0.0,0.0,0.0,165.0,251.0,22.0,175.0,56.0,-5.37,0.02,2.89,0.0,Oi
103.0,0.0,0.0,0.0,0.0,167.0,263.0,18.0,173.0,50.0,-5.62,-0.03,2.92,-0.03,Oi
75.0,0.0,0.0,0.0,0.0,172.0,253.0,13.0,182.0,40.0,-5.91,-0.02,2.77,-0.0,Oi
97.0,0.0,0.0,0.0,0.0,167.0,251.0,11.0,175.0,51.0,-5.66,-0.01,2.93,-0.01,Oi
89.0,0.0,0.0,0.0,0.0,165.0,277.0,5.0,188.0,57.0,-5.82,-0.03,2.94,0.02,Oi
85.0,0.0,0.0,0.0,0.0,173.0,253.0,13.0,187.0,53.0,-5.77,-0.02,3.04,0.11,Oi
87.0,0.0,0.0,0.0,0.0,171.0,263.0,5.0,185.0,41.0,-5.79,-0.02,3.1,0.03,Oi
93.0,0.0,0.0,0.0,0.0,167.0,263.0,9.0,181.0,47.0,-5.85,-0.02,3.23,-0.03,Oi
83.0,0.0,0.0,0.0,0.0,171.0,267.0,10.0,181.0,45.0,-5.8,-0.02,3.21,0.01,Oi
91.0,0.0,0.0,0.0,0.0,171.0,264.0,10.0,176.0,48.0,-5.84,-0.02,3.23,-0.01,Oi
84.0,0.0,0.0,0.0,0.0,165.0,274.0,16.0,186.0,47.0,-5.85,-0.02,3.22,-0.01,Oi
73.0,0.0,0.0,0.0,0.0,169.0,261.0,1.0,185.0,47.0,-5.82,-0.02,3.51,0.02,Oi
85.0,0.0,0.0,0.0,0.0,167.0,264.0,9.0,181.0,45.0,-5.65,-0.02,3.22,-0.05,Oi
89.0,0.0,0.0,0.0,0.0,174.0,251.0,3.0,185.0,54.0,-5.81,-0.02,3.54,0.03,Oi
88.0,0.0,0.0,0.0,0.0,173.0,264.0,19.0,201.0,70.0,-5.77,-0.02,6.93,1.1,Oi
95.0,0.0,0.0,0.0,0.0,173.0,277.0,53.0,557.0,133.0,-5.72,-0.02,5.94,0.23,Oi
97.0,0.0,0.0,0.0,0.0,181.0,483.0,89.0,565.0,136.0,-5.77,-0.02,7.83,-0.56,Oi
87.0,0.0,0.0,0.0,0.0,147.0,611.0,91.0,572.0,136.0,-5.79,-0.02,4.14,-4.37,Oi
87.0,0.0,0.0,0.0,0.0,83.0,693.0,107.0,581.0,135.0,-5.77,-0.02,0.5,-3.47,Oi
89.0,0.0,0.0,0.0,0.0,102.0,711.0,111.0,567.0,127.0,-5.83,-0.02,1.91,-2.58,Oi
85.0,0.0,0.0,0.0,0.0,121.0,743.0,106.0,527.0,135.0,-5.83,-0.02,0.65,1.32,Oi
87.0,0.0,0.0,0.0,0.0,135.0,452.0,23.0,268.0,109.0,-5.79,-0.02,5.91,0.98,Oi
101.0,0.0,0.0,0.0,0.0,164.0,339.0,1.0,198.0,88.0,-5.9,-0.01,5.04,-1.02,Oi
75.0,0.0,0.0,0.0,0.0,198.0,339.0,0.0,205.0,58.0,-5.92,-0.02,3.38,-0.11,Oi
95.0,0.0,0.0,0.0,0.0,181.0,319.0,11.0,189.0,49.0,-5.74,-0.02,3.44,-0.01,Oi
89.0,0.0,0.0,0.0,0.0,191.0,344.0,12.0,202.0,53.0,-5.8,-0.02,3.53,-0.01,Oi
86.0,0.0,0.0,0.0,0.0,179.0,343.0,11.0,183.0,47.0,-5.73,-0.02,3.45,0.07,Oi
75.0,0.0,0.0,0.0,0.0,183.0,319.0,16.0,191.0,54.0,-5.77,-0.02,3.72,0.03,Oi
82.0,0.0,0.0,0.0,0.0,185.0,335.0,13.0,205.0,43.0,-5.66,-0.01,3.73,0.01,Oi
101.0,0.0,0.0,0.0,0.0,185.0,329.0,7.0,189.0,51.0,-5.71,-0.02,3.68,-0.06,Oi
75.0,0.0,0.0,0.0,0.0,197.0,328.0,17.0,191.0,52.0,-5.73,-0.02,4.19,0.24,Oi
89.0,0.0,0.0,0.0,0.0,197.0,332.0,9.0,189.0,51.0,-5.83,-0.02,3.74,-0.04,Oi
83.0,0.0,0.0,0.0,0.0,199.0,329.0,22.0,196.0,55.0,-6.05,-0.04,6.02,0.93,Oi
92.0,0.0,0.0,0.0,0.0,189.0,339.0,13.0,203.0,45.0,-5.77,0.02,5.08,-0.1,Oi
79.0,0.0,0.0,0.0,0.0,191.0,335.0,7.0,201.0,59.0,-6.02,-0.01,6.26,-0.2,Oi
93.0,0.0,0.0,0.0,0.0,183.0,335.0,12.0,197.0,55.0,-5.79,-0.01,6.03,0.06,Oi
89.0,0.0,0.0,0.0,0.0,180.0,327.0,23.0,203.0,43.0,-6.0,-0.04,7.84,0.63,Oi
87.0,0.0,0.0,0.0,0.0,188.0,333.0,19.0,198.0,61.0,-5.68,-0.01,6.14,-0.21,Oi
85.0,0.0,0.0,0.0,0.0,189.0,323.0,17.0,203.0,55.0,-5.71,-0.02,7.17,-0.27,Oi
83.0,0.0,0.0,0.0,0.0,185.0,339.0,11.0,197.0,62.0,-5.72,-0.02,6.37,-0.28,Oi
91.0,0.0,0.0,0.0,0.0,189.0,343.0,13.0,203.0,58.0,-5.92,-0.02,6.02,-0.48,Oi
85.0,0.0,0.0,0.0,0.0,201.0,345.0,12.0,203.0,61.0,-5.69,-0.02,5.71,-0.08,Oi
87.0,0.0,0.0,0.0,0.0,192.0,343.0,17.0,205.0,58.0,-5.83,-0.02,4.97,-0.06,Oi
103.0,0.0,0.0,0.0,0.0,183.0,331.0,20.0,201.0,69.0,-5.71,-0.02,4.82,-0.14,Oi
88.0,0.0,0.0,0.0,0.0,187.0,317.0,17.0,191.0,71.0,-5.54,-0.02,4.87,0.02,Oi
86.0,0.0,0.0,0.0,0.0,199.0,335.0,17.0,199.0,51.0,-5.74,-0.02,4.92,0.03,Oi
85.0,0.0,0.0,0.0,0.0,189.0,316.0,17.0,205.0,56.0,-5.9,-0.02,4.71,0.03,Oi
79.0,0.0,0.0,0.0,0.0,183.0,344.0,8.0,197.0,58.0,-5.88,-0.01,4.87,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,187.0,331.0,17.0,199.0,59.0,-5.75,-0.02,4.86,-0.0,Oi
83.0,0.0,0.0,0.0,0.0,187.0,341.0,21.0,203.0,63.0,-5.74,-0.01,4.87,-0.02,Oi
85.0,0.0,0.0,0.0,0.0,185.0,330.0,20.0,205.0,55.0,-5.83,-0.02,4.81,-0.05,Oi
98.0,0.0,0.0,0.0,0.0,191.0,331.0,17.0,203.0,56.0,-5.74,-0.02,4.78,-0.03,Oi
77.0,0.0,0.0,0.0,0.0,201.0,345.0,20.0,199.0,55.0,-6.22,-0.03,4.76,-0.03,Oi
88.0,0.0,0.0,0.0,0.0,191.0,340.0,16.0,201.0,53.0,-5.64,-0.0,4.67,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,187.0,333.0,21.0,201.0,45.0,-5.81,-0.02,4.83,-0.03,Oi
85.0,0.0,0.0,0.0,0.0,188.0,333.0,17.0,205.0,55.0,-5.64,-0.02,4.7,0.01,Oi
75.0,0.0,0.0,0.0,0.0,185.0,319.0,26.0,191.0,51.0,-5.65,-0.01,4.68,0.01,Oi
91.0,0.0,0.0,0.0,0.0,189.0,331.0,18.0,205.0,59.0,-5.83,-0.02,4.73,-0.04,Oi
91.0,0.0,0.0,0.0,0.0,198.0,317.0,13.0,199.0,53.0,-5.87,-0.02,4.74,-0.0,Oi
82.0,0.0,0.0,0.0,0.0,187.0,327.0,20.0,205.0,54.0,-5.84,-0.01,4.8,-0.01,Oi
82.0,0.0,0.0,0.0,0.0,187.0,333.0,19.0,207.0,53.0,-5.87,-0.02,4.82,-0.02,Oi
89.0,0.0,0.0,0.0,0.0,191.0,339.0,18.0,199.0,54.0,-5.71,-0.01,4.77,-0.01,Oi
83.0,0.0,0.0,0.0,0.0,187.0,331.0,24.0,205.0,58.0,-5.78,-0.03,4.75,-0.06,Oi
85.0,0.0,0.0,0.0,0.0,183.0,315.0,18.0,207.0,57.0,-5.75,-0.02,4.69,-0.02,Oi
90.0,0.0,0.0,0.0,0.0,184.0,326.0,17.0,203.0,55.0,-5.72,-0.02,4.86,0.01,Oi
82.0,0.0,0.0,0.0,0.0,189.0,319.0,13.0,205.0,59.0,-5.77,-0.02,4.74,-0.01,Oi
85.0,0.0,0.0,0.0,0.0,188.0,327.0,21.0,204.0,59.0,-5.93,-0.02,4.69,-0.03,Oi
89.0,0.0,0.0,0.0,0.0,187.0,329.0,22.0,198.0,57.0,-5.81,-0.02,4.67,-0.02,Oi
91.0,0.0,0.0,0.0,0.0,191.0,340.0,13.0,200.0,61.0,-5.94,-0.02,4.77,-0.04,Oi
86.0,0.0,0.0,0.0,0.0,183.0,331.0,14.0,200.0,55.0,-5.77,-0.02,4.76,-0.01,Oi
87.0,0.0,0.0,0.0,0.0,191.0,325.0,21.0,207.0,52.0,-5.77,-0.02,4.8,-0.0,Oi
76.0,0.0,0.0,0.0,0.0,189.0,331.0,21.0,205.0,69.0,-5.76,-0.02,4.84,-0.02,Oi
93.0,0.0,0.0,0.0,0.0,202.0,329.0,14.0,199.0,59.0,-5.01,-0.03,4.71,-0.01,Oi
98.0,0.0,0.0,0.0,0.0,203.0,329.0,13.0,200.0,63.0,-5.94,-0.03,4.78,0.0,Oi
88.0,0.0,0.0,0.0,0.0,187.0,330.0,24.0,200.0,61.0,-5.76,-0.01,4.95,0.29,Oi
99.0,0.0,0.0,0.0,0.0,201.0,293.0,16.0,282.0,82.0,-5.9,-0.02,10.67,0.61,Oi
103.0,0.0,0.0,0.0,0.0,191.0,291.0,42.0,482.0,111.0,-5.84,-0.01,5.82,-0.69,Oi
76.0,0.0,0.0,0.0,0.0,205.0,599.0,101.0,547.0,125.0,-5.82,-0.02,5.53,-2.71,Oi
91.0,0.0,0.0,0.0,0.0,201.0,751.0,109.0,553.0,123.0,-5.71,-0.02,3.12,-4.37,Oi
95.0,0.0,0.0,0.0,0.0,205.0,798.0,135.0,555.0,132.0,-5.76,-0.02,-0.82,-2.94,Oi
87.0,0.0,0.0,0.0,0.0,217.0,808.0,124.0,538.0,133.0,-5.89,-0.02,2.47,-1.71,Oi
93.0,0.0,0.0,0.0,0.0,227.0,824.0,123.0,547.0,116.0,-5.72,-0.02,3.59,0.46,Oi
71.0,0.0,0.0,0.0,0.0,239.0,455.0,35.0,361.0,114.0,-5.83,-0.02,4.69,0.9,Oi
87.0,0.0,0.0,0.0,0.0,253.0,357.0,11.0,197.0,82.0,-5.78,-0.02,5.76,-0.79,Oi
86.0,0.0,0.0,0.0,0.0,239.0,361.0,13.0,187.0,47.0,-5.77,-0.02,4.21,0.09,Oi
88.0,0.0,0.0,0.0,0.0,226.0,359.0,19.0,185.0,52.0,-5.74,-0.02,4.08,0.02,Oi
76.0,0.0,0.0,0.0,0.0,235.0,351.0,17.0,185.0,47.0,-5.83,-0.02,4.01,-0.01,Oi
91.0,0.0,0.0,0.0,0.0,226.0,345.0,22.0,197.0,51.0,-5.92,-0.01,4.14,0.03,Oi
93.0,0.0,0.0,0.0,0.0,217.0,351.0,13.0,187.0,55.0,-5.93,-0.02,4.13,-0.01,Oi
85.0,0.0,0.0,0.0,0.0,219.0,359.0,26.0,180.0,52.0,-5.68,-0.02,4.12,-0.0,Oi
88.0,0.0,0.0,0.0,0.0,217.0,351.0,18.0,181.0,55.0,-5.75,-0.02,4.27,0.07,Oi
79.0,0.0,0.0,0.0,0.0,216.0,355.0,23.0,188.0,47.0,-5.75,-0.01,4.37,0.05,Oi
75.0,0.0,0.0,0.0,0.0,213.0,356.0,20.0,183.0,41.0,-5.7,-0.02,4.4,0.02,Oi
92.0,0.0,0.0,0.0,0.0,211.0,360.0,20.0,185.0,47.0,-5.83,-0.02,4.4,-0.0,Oi
83.0,0.0,0.0,0.0,0.0,217.0,357.0,23.0,181.0,45.0,-5.84,-0.02,4.52,0.05,Oi
89.0,0.0,0.0,0.0,0.0,211.0,349.0,21.0,183.0,45.0,-5.62,-0.02,5.78,0.58,Oi
99.0,0.0,0.0,0.0,0.0,211.0,365.0,27.0,280.0,99.0,-5.85,-0.02,7.18,1.43,Oi
103.0,0.0,0.0,0.0,0.0,231.0,379.0,70.0,442.0,133.0,-5.82,-0.02,7.81,-0.41,Oi
89.0,0.0,0.0,0.0,0.0,243.0,667.0,109.0,503.0,151.0,-5.76,-0.02,4.14,-3.6,Oi
79.0,0.0,0.0,0.0,0.0,169.0,786.0,127.0,521.0,137.0,-5.75,-0.02,0.31,-3.79,Oi
106.0,0.0,0.0,0.0,0.0,187.0,891.0,142.0,525.0,147.0,-5.68,-0.02,-0.89,-2.7,Oi
85.0,0.0,0.0,0.0,0.0,199.0,999.0,143.0,523.0,135.0,-5.77,-0.02,1.79,-1.74,Oi
77.0,0.0,0.0,0.0,0.0,217.0,1017.0,141.0,378.0,127.0,-5.77,-0.02,10.1,-0.9,Oi
79.0,0.0,0.0,0.0,0.0,234.0,569.0,0.0,149.0,103.0,-5.74,-0.02,6.39,-0.18,Oi
71.0,0.0,0.0,0.0,0.0,251.0,441.0,0.0,157.0,83.0,-5.78,-0.02,5.28,-0.78,Oi
84.0,0.0,0.0,0.0,0.0,264.0,453.0,10.0,181.0,72.0,-5.81,-0.02,7.06,-0.03,Oi
83.0,0.0,0.0,0.0,0.0,255.0,443.0,22.0,185.0,69.0,-5.77,-0.02,6.77,-0.03,Oi
93.0,0.0,0.0,0.0,0.0,262.0,453.0,22.0,183.0,71.0,-5.79,-0.02,7.15,0.03,Oi
79.0,0.0,0.0,0.0,0.0,253.0,431.0,20.0,190.0,72.0,-5.78,-0.02,6.88,-0.02,Oi
88.0,0.0,0.0,0.0,0.0,245.0,456.0,24.0,180.0,78.0,-5.85,-0.01,7.0,-0.02,Oi
82.0,0.0,0.0,0.0,0.0,239.0,443.0,23.0,187.0,69.0,-5.81,-0.02,6.93,-0.04,Oi
83.0,0.0,0.0,0.0,0.0,243.0,437.0,25.0,182.0,71.0,-5.66,-0.02,6.93,-0.03,Oi
96.0,0.0,0.0,0.0,0.0,244.0,437.0,19.0,190.0,69.0,-6.09,-0.01,6.86,-0.0,Oi
85.0,0.0,0.0,0.0,0.0,233.0,437.0,21.0,188.0,77.0,-5.77,-0.02,7.08,-0.02,Oi
93.0,0.0,0.0,0.0,0.0,243.0,431.0,19.0,184.0,76.0,-5.8,-0.02,6.87,0.02,Oi
90.0,0.0,0.0,0.0,0.0,231.0,441.0,24.0,180.0,63.0,-5.77,-0.02,6.85,0.12,Oi
91.0,0.0,0.0,0.0,0.0,248.0,325.0,29.0,453.0,139.0,-5.75,-0.02,9.58,1.27,Oi
95.0,0.0,0.0,0.0,0.0,283.0,675.0,111.0,547.0,157.0,-5.78,-0.02,6.41,-2.29,Oi
89.0,0.0,0.0,0.0,0.0,283.0,616.0,21.0,175.0,71.0,-5.95,-0.02,3.59,-0.8,Oi
83.0,0.0,0.0,0.0,0.0,296.0,601.0,30.0,167.0,63.0,-5.6,-0.02,2.75,-0.04,Oi
77.0,0.0,0.0,0.0,0.0,297.0,615.0,35.0,171.0,57.0,-5.74,-0.02,3.86,0.18,Oi
93.0,0.0,0.0,0.0,0.0,299.0,599.0,26.0,179.0,56.0,-5.83,-0.02,4.72,0.11,Oi
89.0,0.0,0.0,0.0,0.0,293.0,606.0,36.0,171.0,59.0,-5.72,-0.02,4.56,0.15,Oi
91.0,0.0,0.0,0.0,0.0,281.0,589.0,37.0,175.0,53.0,-5.65,-0.02,5.22,0.18,Oi
93.0,0.0,0.0,0.0,0.0,284.0,604.0,35.0,171.0,61.0,-5.77,-0.02,6.11,0.6,Oi
96.0,0.0,0.0,0.0,0.0,291.0,457.0,40.0,299.0,79.0,-5.76,-0.02,8.55,2.14,Oi
87.0,0.0,0.0,0.0,0.0,291.0,463.0,58.0,383.0,125.0,-5.78,-0.02,7.62,-1.08,Oi
89.0,0.0,0.0,0.0,0.0,300.0,470.0,57.0,383.0,122.0,-5.75,-0.02,8.63,-0.33,Oi
98.0,0.0,0.0,0.0,0.0,333.0,461.0,56.0,373.0,121.0,-5.8,-0.02,8.32,-0.13,Oi
88.0,0.0,0.0,0.0,0.0,315.0,465.0,57.0,392.0,112.0,-5.84,-0.02,8.47,-0.13,Oi
79.0,0.0,0.0,0.0,0.0,308.0,473.0,51.0,381.0,116.0,-5.78,-0.02,8.55,-0.04,Oi
79.0,0.0,0.0,0.0,0.0,307.0,471.0,57.0,391.0,120.0,-5.73,-0.02,8.89,-0.08,Oi
93.0,0.0,0.0,0.0,0.0,306.0,464.0,59.0,379.0,117.0,-5.79,-0.02,8.67,0.07,Oi
83.0,0.0,0.0,0.0,0.0,299.0,467.0,61.0,377.0,117.0,-5.82,-0.02,8.83,0.03,Oi
83.0,0.0,0.0,0.0,0.0,309.0,468.0,53.0,379.0,109.0,-5.6,-0.01,8.52,-0.02,Oi
88.0,0.0,0.0,0.0,0.0,292.0,543.0,72.0,376.0,110.0,-5.77,-0.02,7.14,-2.31,Oi
87.0,0.0,0.0,0.0,0.0,251.0,935.0,141.0,379.0,111.0,-5.73,-0.02,1.1,-4.37,Oi
83.0,0.0,0.0,0.0,0.0,270.0,1107.0,219.0,420.0,93.0,-5.75,-0.02,-5.07,-3.2,Oi
95.0,0.0,0.0,0.0,0.0,271.0,1339.0,415.0,413.0,55.0,-5.78,-0.02,-4.45,-2.32,Oi
90.0,0.0,0.0,0.0,0.0,302.0,1237.0,167.0,245.0,22.0,-5.77,-0.02,0.23,4.37,Oi
101.0,0.0,0.0,0.0,0.0,331.0,635.0,47.0,169.0,41.0,-5.72,-0.01,8.77,1.36,Oi
77.0,0.0,0.0,0.0,0.0,315.0,597.0,58.0,183.0,31.0,-5.49,-0.02,6.03,-0.01,Bom dia
95.0,0.0,0.0,0.0,0.0,310.0,591.0,71.0,173.0,25.0,-5.72,-0.02,5.92,-0.1,Bom dia
89.0,0.0,0.0,0.0,0.0,313.0,589.0,57.0,183.0,30.0,-6.02,-0.04,5.68,-0.07,Bom dia
83.0,0.0,0.0,0.0,0.0,303.0,589.0,69.0,178.0,29.0,-5.81,-0.01,5.78,-0.04,Bom dia
84.0,0.0,0.0,0.0,0.0,307.0,585.0,61.0,183.0,22.0,-5.71,-0.02,5.75,-0.02,Bom dia
83.0,0.0,0.0,0.0,0.0,301.0,593.0,60.0,171.0,25.0,-5.83,-0.02,5.77,-0.04,Bom dia
83.0,0.0,0.0,0.0,0.0,295.0,587.0,57.0,183.0,27.0,-5.81,-0.01,5.71,-0.04,Bom dia
89.0,0.0,0.0,0.0,0.0,297.0,575.0,57.0,173.0,29.0,-5.79,-0.02,5.74,-0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,297.0,596.0,55.0,186.0,23.0,-5.62,-0.02,5.71,-0.03,Bom dia
84.0,0.0,0.0,0.0,0.0,287.0,583.0,64.0,179.0,16.0,-5.68,-0.02,5.61,-0.0,Bom dia
83.0,0.0,0.0,0.0,0.0,296.0,585.0,59.0,179.0,27.0,-5.81,-0.02,5.75,-0.05,Bom dia
86.0,0.0,0.0,0.0,0.0,285.0,599.0,59.0,179.0,29.0,-5.85,-0.02,5.54,-0.02,Bom dia
91.0,0.0,0.0,0.0,0.0,293.0,589.0,69.0,183.0,37.0,-5.83,-0.02,5.72,-0.03,Bom dia
86.0,0.0,0.0,0.0,0.0,294.0,591.0,69.0,168.0,22.0,-5.69,-0.02,5.62,-0.03,Bom dia
86.0,0.0,0.0,0.0,0.0,277.0,596.0,67.0,183.0,21.0,-5.81,-0.02,5.59,-0.01,Bom dia
85.0,0.0,0.0,0.0,0.0,281.0,585.0,59.0,173.0,29.0,-5.78,-0.02,5.51,-0.02,Bom dia
93.0,0.0,0.0,0.0,0.0,286.0,595.0,59.0,175.0,28.0,-5.85,-0.02,5.74,0.08,Bom dia
89.0,0.0,0.0,0.0,0.0,279.0,591.0,59.0,173.0,25.0,-5.8,-0.02,5.74,-0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,283.0,591.0,63.0,172.0,24.0,-5.71,-0.02,5.79,-0.01,Bom dia
93.0,0.0,0.0,0.0,0.0,277.0,591.0,69.0,179.0,23.0,-5.95,-0.02,5.8,-0.03,Bom dia
85.0,0.0,0.0,0.0,0.0,273.0,599.0,54.0,179.0,23.0,-5.44,-0.01,5.91,-0.02,Bom dia
87.0,0.0,0.0,0.0,0.0,267.0,595.0,61.0,187.0,19.0,-5.45,-0.03,5.93,-0.01,Bom dia
87.0,0.0,0.0,0.0,0.0,279.0,591.0,61.0,178.0,22.0,-5.83,-0.01,6.02,-0.04,Bom dia
83.0,0.0,0.0,0.0,0.0,276.0,593.0,63.0,175.0,24.0,-5.82,-0.03,5.84,-0.02,Bom dia
81.0,0.0,0.0,0.0,0.0,281.0,595.0,68.0,179.0,29.0,-6.05,0.0,5.87,-0.01,Bom dia
93.0,0.0,0.0,0.0,0.0,278.0,591.0,62.0,181.0,30.0,-6.41,-0.03,5.88,-0.03,Bom dia
101.0,0.0,0.0,0.0,0.0,283.0,585.0,61.0,175.0,26.0,-5.68,-0.01,5.97,-0.01,Bom dia
95.0,0.0,0.0,0.0,0.0,279.0,587.0,71.0,171.0,29.0,-5.68,-0.02,5.85,-0.03,Bom dia
73.0,0.0,0.0,0.0,0.0,269.0,588.0,61.0,175.0,20.0,-5.7,-0.02,5.92,-0.02,Bom dia
79.0,0.0,0.0,0.0,0.0,279.0,597.0,73.0,183.0,23.0,-5.88,-0.02,5.81,-0.04,Bom dia
102.0,0.0,0.0,0.0,0.0,280.0,585.0,53.0,175.0,25.0,-5.78,-0.02,5.82,-0.03,Bom dia
93.0,0.0,0.0,0.0,0.0,271.0,597.0,61.0,173.0,27.0,-5.86,-0.02,5.84,-0.0,Bom dia
95.0,0.0,0.0,0.0,0.0,275.0,597.0,61.0,176.0,25.0,-5.81,-0.02,5.81,-0.04,Bom dia
80.0,0.0,0.0,0.0,0.0,280.0,587.0,71.0,189.0,30.0,-5.66,-0.01,5.82,-0.0,Bom dia
101.0,0.0,0.0,0.0,0.0,268.0,589.0,63.0,185.0,26.0,-5.82,-0.02,5.89,-0.03,Bom dia
101.0,0.0,0.0,0.0,0.0,271.0,583.0,63.0,187.0,23.0,-5.84,-0.02,5.93,-0.03,Bom dia
83.0,0.0,0.0,0.0,0.0,267.0,595.0,61.0,185.0,25.0,-5.83,-0.02,5.81,-0.01,Bom dia
85.0,0.0,0.0,0.0,0.0,268.0,595.0,71.0,181.0,18.0,-5.75,-0.02,5.92,-0.01,Bom dia
95.0,0.0,0.0,0.0,0.0,277.0,585.0,59.0,183.0,28.0,-5.77,-0.02,5.93,-0.02,Bom dia
87.0,0.0,0.0,0.0,0.0,270.0,583.0,63.0,173.0,22.0,-5.68,-0.02,5.87,-0.02,Bom dia
87.0,0.0,0.0,0.0,0.0,285.0,589.0,58.0,171.0,25.0,-5.78,-0.02,5.81,-0.03,Bom dia
87.0,0.0,0.0,0.0,0.0,274.0,587.0,60.0,180.0,25.0,-5.79,-0.02,5.94,-0.03,Bom dia
95.0,0.0,0.0,0.0,0.0,276.0,597.0,59.0,173.0,25.0,-5.75,-0.02,5.9,-0.02,Bom dia
91.0,0.0,0.0,0.0,0.0,276.0,581.0,62.0,183.0,31.0,-5.9,-0.02,5.85,-0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,269.0,585.0,71.0,170.0,35.0,-5.87,-0.02,5.92,-0.0,Bom dia
70.0,0.0,0.0,0.0,0.0,280.0,585.0,56.0,185.0,22.0,-5.87,-0.01,6.05,-0.0,Bom dia
75.0,0.0,0.0,0.0,0.0,267.0,595.0,55.0,185.0,23.0,-5.83,-0.02,6.03,-0.01,Bom dia
99.0,0.0,0.0,0.0,0.0,275.0,587.0,55.0,181.0,33.0,-5.8,-0.02,6.34,0.02,Bom dia
93.0,0.0,0.0,0.0,0.0,269.0,586.0,59.0,179.0,27.0,-6.16,-0.0,7.13,1.29,Bom dia
95.0,0.0,0.0,0.0,0.0,278.0,567.0,53.0,184.0,27.0,-5.7,-0.02,7.67,0.24,Bom dia
92.0,0.0,0.0,0.0,0.0,279.0,581.0,63.0,183.0,21.0,-5.79,-0.02,7.14,-0.12,Bom dia
91.0,0.0,0.0,0.0,0.0,269.0,587.0,57.0,179.0,26.0,-5.79,-0.02,9.36,0.48,Bom dia
84.0,0.0,0.0,0.0,0.0,276.0,569.0,57.0,185.0,40.0,-5.82,-0.02,7.03,1.25,Bom dia
87.0,0.0,0.0,0.0,0.0,293.0,589.0,56.0,199.0,86.0,-6.27,0.0,10.23,0.48,Bom dia
94.0,0.0,0.0,0.0,0.0,303.0,635.0,57.0,187.0,83.0,-6.13,0.01,10.55,-0.03,Bom dia
95.0,0.0,0.0,0.0,0.0,277.0,723.0,77.0,203.0,75.0,-5.8,-0.03,9.62,0.04,Bom dia
87.0,0.0,0.0,0.0,0.0,287.0,854.0,107.0,268.0,61.0,-5.8,-0.01,0.93,-0.04,Bom dia
94.0,0.0,0.0,0.0,0.0,234.0,283.0,29.0,489.0,119.0,-5.84,-0.02,4.4,1.71,Bom dia
89.0,0.0,0.0,0.0,0.0,191.0,179.0,45.0,203.0,53.0,-5.79,-0.02,7.99,0.47,Bom dia
75.0,0.0,0.0,0.0,0.0,197.0,157.0,37.0,202.0,56.0,-5.71,-0.02,7.56,-1.0,Bom dia
75.0,0.0,0.0,0.0,0.0,206.0,151.0,37.0,206.0,57.0,-5.86,-0.02,6.4,-0.63,Bom dia
75.0,0.0,0.0,0.0,0.0,201.0,149.0,29.0,205.0,51.0,-5.78,-0.01,4.62,-0.75,Bom dia
77.0,0.0,0.0,0.0,0.0,200.0,149.0,37.0,205.0,52.0,-5.75,-0.02,4.14,0.02,Bom dia
84.0,0.0,0.0,0.0,0.0,189.0,149.0,39.0,206.0,61.0,-5.7,-0.02,4.34,-0.15,Bom dia
87.0,0.0,0.0,0.0,0.0,178.0,141.0,36.0,201.0,55.0,-5.68,-0.02,4.5,-0.2,Bom dia
101.0,0.0,0.0,0.0,0.0,169.0,155.0,39.0,205.0,53.0,-5.78,-0.02,4.94,-0.26,Bom dia
83.0,0.0,0.0,0.0,0.0,173.0,151.0,39.0,201.0,57.0,-5.88,-0.02,5.83,0.42,Bom dia
75.0,0.0,0.0,0.0,0.0,181.0,149.0,29.0,298.0,71.0,-5.8,-0.01,7.18,0.13,Bom dia
87.0,0.0,0.0,0.0,0.0,171.0,169.0,50.0,345.0,99.0,-5.67,-0.01,7.26,-0.37,Bom dia
83.0,0.0,0.0,0.0,0.0,169.0,174.0,53.0,332.0,89.0,-5.78,-0.01,7.71,-0.16,Bom dia
92.0,0.0,0.0,0.0,0.0,171.0,171.0,47.0,318.0,82.0,-5.83,-0.02,6.66,0.04,Bom dia
99.0,0.0,0.0,0.0,0.0,167.0,171.0,40.0,311.0,79.0,-5.77,-0.02,7.63,0.26,Bom dia
91.0,0.0,0.0,0.0,0.0,169.0,149.0,39.0,283.0,87.0,-5.77,-0.02,7.13,-0.08,Bom dia
89.0,0.0,0.0,0.0,0.0,182.0,163.0,33.0,295.0,75.0,-5.8,-0.02,6.57,-0.11,Bom dia
87.0,0.0,0.0,0.0,0.0,157.0,167.0,36.0,293.0,75.0,-5.82,-0.02,7.22,-0.01,Bom dia
89.0,0.0,0.0,0.0,0.0,169.0,167.0,33.0,288.0,73.0,-5.71,-0.02,6.82,-0.04,Bom dia
92.0,0.0,0.0,0.0,0.0,153.0,166.0,35.0,297.0,85.0,-5.75,-0.02,6.93,0.04,Bom dia
